colab_id,author_pid,author_name,year,collaborator_pid,collaborator_name
3351,64/4136,Yew-Soon Ong,2018,163/6518,Alvin Chan
3352,64/4136,Yew-Soon Ong,2018,51/3710-3,Yang Liu 0003
3353,64/4136,Yew-Soon Ong,2018,55/9613,Mahardhika Pratama
3354,64/4136,Yew-Soon Ong,2018,83/6096,Jianfei Cai 0001
3355,64/4136,Yew-Soon Ong,2018,83/6096,Jianfei Cai 0001
3356,64/4136,Yew-Soon Ong,2018,41/8030,Sourav Sen Gupta 0001
3357,64/4136,Yew-Soon Ong,2017,83/6096,Jianfei Cai 0001
3358,64/4136,Yew-Soon Ong,2017,83/6096,Jianfei Cai 0001
3359,64/4136,Yew-Soon Ong,2017,07/3111,Yiping Ke
3360,64/4136,Yew-Soon Ong,2017,83/6096,Jianfei Cai 0001
3361,64/4136,Yew-Soon Ong,2016,80/7421,Erik Cambria
3362,64/4136,Yew-Soon Ong,2016,83/3179,Wentong Cai 0001
3363,64/4136,Yew-Soon Ong,2015,33/885,Yonggang Wen 0001
3364,64/4136,Yew-Soon Ong,2015,38/3641,Ah-Hwee Tan
3365,64/4136,Yew-Soon Ong,2015,84/6889-2,Jie Zhang 0002
3366,64/4136,Yew-Soon Ong,2015,83/3179,Wentong Cai 0001
3367,64/4136,Yew-Soon Ong,2014,84/6889-2,Jie Zhang 0002
3368,64/4136,Yew-Soon Ong,2014,84/6889-2,Jie Zhang 0002
3369,64/4136,Yew-Soon Ong,2014,84/6889-2,Jie Zhang 0002
3370,64/4136,Yew-Soon Ong,2013,32/228,Chee Keong Kwoh 0001
3371,64/4136,Yew-Soon Ong,2013,80/7421,Erik Cambria
3372,64/4136,Yew-Soon Ong,2013,38/3641,Ah-Hwee Tan
3373,64/4136,Yew-Soon Ong,2013,84/6889-2,Jie Zhang 0002
3374,64/4136,Yew-Soon Ong,2013,33/885,Yonggang Wen 0001
3375,64/4136,Yew-Soon Ong,2012,32/228,Chee Keong Kwoh 0001
3376,64/4136,Yew-Soon Ong,2012,32/228,Chee Keong Kwoh 0001
3377,64/4136,Yew-Soon Ong,2012,32/228,Chee Keong Kwoh 0001
3378,64/4136,Yew-Soon Ong,2012,84/6889-2,Jie Zhang 0002
3379,64/4136,Yew-Soon Ong,2012,38/3641,Ah-Hwee Tan
3380,64/4136,Yew-Soon Ong,2012,m/ChunyanMiao,Chunyan Miao
3381,64/4136,Yew-Soon Ong,2012,38/3641,Ah-Hwee Tan
3382,64/4136,Yew-Soon Ong,2012,38/3641,Ah-Hwee Tan
3383,64/4136,Yew-Soon Ong,2012,38/3641,Ah-Hwee Tan
3384,64/4136,Yew-Soon Ong,2011,38/3641,Ah-Hwee Tan
3385,64/4136,Yew-Soon Ong,2011,83/3179,Wentong Cai 0001
3386,64/4136,Yew-Soon Ong,2011,84/6889-2,Jie Zhang 0002
3387,64/4136,Yew-Soon Ong,2011,38/3641,Ah-Hwee Tan
3388,64/4136,Yew-Soon Ong,2011,32/228,Chee Keong Kwoh 0001
3389,64/4136,Yew-Soon Ong,2011,84/6889-2,Jie Zhang 0002
3390,64/4136,Yew-Soon Ong,2010,38/3641,Ah-Hwee Tan
3391,64/4136,Yew-Soon Ong,2010,32/228,Chee Keong Kwoh 0001
3392,64/4136,Yew-Soon Ong,2010,32/228,Chee Keong Kwoh 0001
3393,64/4136,Yew-Soon Ong,2010,38/3641,Ah-Hwee Tan
3394,64/4136,Yew-Soon Ong,2010,38/3641,Ah-Hwee Tan
3395,64/4136,Yew-Soon Ong,2010,m/ChunyanMiao,Chunyan Miao
3396,64/4136,Yew-Soon Ong,2009,32/228,Chee Keong Kwoh 0001
3397,64/4136,Yew-Soon Ong,2008,38/3641,Ah-Hwee Tan
3398,64/4136,Yew-Soon Ong,2008,70/1211-1,Boyang Li 0001
3399,64/4136,Yew-Soon Ong,2008,32/228,Chee Keong Kwoh 0001
3400,64/4136,Yew-Soon Ong,2008,32/228,Chee Keong Kwoh 0001
3401,64/4136,Yew-Soon Ong,2007,l/BuSungLee,Bu-Sung Lee
3402,64/4136,Yew-Soon Ong,2007,l/BuSungLee,Bu-Sung Lee
3403,64/4136,Yew-Soon Ong,2007,l/BuSungLee,Bu-Sung Lee
3404,64/4136,Yew-Soon Ong,2007,l/BuSungLee,Bu-Sung Lee
3405,64/4136,Yew-Soon Ong,2006,l/BuSungLee,Bu-Sung Lee
3406,64/4136,Yew-Soon Ong,2006,l/BuSungLee,Bu-Sung Lee
3407,64/4136,Yew-Soon Ong,2006,32/228,Chee Keong Kwoh 0001
3408,64/4136,Yew-Soon Ong,2005,83/3179,Wentong Cai 0001
3409,64/4136,Yew-Soon Ong,2005,l/BuSungLee,Bu-Sung Lee
3410,64/4136,Yew-Soon Ong,2005,l/BuSungLee,Bu-Sung Lee
3411,64/4136,Yew-Soon Ong,2005,l/BuSungLee,Bu-Sung Lee
3412,64/4136,Yew-Soon Ong,2004,l/BuSungLee,Bu-Sung Lee
3413,64/4136,Yew-Soon Ong,2004,83/3179,Wentong Cai 0001
3414,64/4136,Yew-Soon Ong,2004,l/BuSungLee,Bu-Sung Lee
3415,64/4136,Yew-Soon Ong,2003,83/3179,Wentong Cai 0001
3416,84/2408,Owen Noel Newton Fernando,2019,99/4535,Anupam Chattopadhyay
3417,84/2408,Owen Noel Newton Fernando,2019,s/SeahHockSoon,Hock Soon Seah
3418,84/2408,Owen Noel Newton Fernando,2019,99/4535,Anupam Chattopadhyay
3419,84/2408,Owen Noel Newton Fernando,2019,s/SeahHockSoon,Hock Soon Seah
3420,84/2408,Owen Noel Newton Fernando,2018,n/WeeKeongNg,Wee Keong Ng
3421,84/2408,Owen Noel Newton Fernando,2018,n/WeeKeongNg,Wee Keong Ng
3422,84/2408,Owen Noel Newton Fernando,2018,91/665,Jagath C. Rajapakse
3423,99/4535,Anupam Chattopadhyay,2024,76/440,Dusit Niyato
3424,99/4535,Anupam Chattopadhyay,2024,80/7421,Erik Cambria
3425,99/4535,Anupam Chattopadhyay,2023,10/1993,Kwok-Yan Lam
3426,99/4535,Anupam Chattopadhyay,2021,10/1993,Kwok-Yan Lam
3427,99/4535,Anupam Chattopadhyay,2020,95/7006,Cuntai Guan
3428,99/4535,Anupam Chattopadhyay,2020,73/1708,Arvind Easwaran
3429,99/4535,Anupam Chattopadhyay,2020,73/1708,Arvind Easwaran
3430,99/4535,Anupam Chattopadhyay,2019,41/8030,Sourav Sen Gupta 0001
3431,99/4535,Anupam Chattopadhyay,2019,41/8030,Sourav Sen Gupta 0001
3432,99/4535,Anupam Chattopadhyay,2019,84/2408,Owen Noel Newton Fernando
3433,99/4535,Anupam Chattopadhyay,2019,s/SeahHockSoon,Hock Soon Seah
3434,99/4535,Anupam Chattopadhyay,2019,41/8030,Sourav Sen Gupta 0001
3435,99/4535,Anupam Chattopadhyay,2019,84/2408,Owen Noel Newton Fernando
3436,99/4535,Anupam Chattopadhyay,2019,s/SeahHockSoon,Hock Soon Seah
3437,99/4535,Anupam Chattopadhyay,2019,41/8030,Sourav Sen Gupta 0001
3438,99/4535,Anupam Chattopadhyay,2019,41/8030,Sourav Sen Gupta 0001
3439,99/4535,Anupam Chattopadhyay,2018,10/1993,Kwok-Yan Lam
3440,99/4535,Anupam Chattopadhyay,2018,10/1993,Kwok-Yan Lam
3441,99/4535,Anupam Chattopadhyay,2018,10/1993,Kwok-Yan Lam
3442,99/4535,Anupam Chattopadhyay,2018,41/8030,Sourav Sen Gupta 0001
3443,99/4535,Anupam Chattopadhyay,2018,10/1993,Kwok-Yan Lam
3444,99/4535,Anupam Chattopadhyay,2018,10/1993,Kwok-Yan Lam
3445,99/4535,Anupam Chattopadhyay,2018,41/8030,Sourav Sen Gupta 0001
3446,99/4535,Anupam Chattopadhyay,2018,10/1993,Kwok-Yan Lam
3447,99/4535,Anupam Chattopadhyay,2018,73/1708,Arvind Easwaran
3448,99/4535,Anupam Chattopadhyay,2018,10/1993,Kwok-Yan Lam
3449,99/4535,Anupam Chattopadhyay,2017,80/7421,Erik Cambria
3450,99/4535,Anupam Chattopadhyay,2017,73/1708,Arvind Easwaran
3451,99/4535,Anupam Chattopadhyay,2017,73/1708,Arvind Easwaran
3452,99/4535,Anupam Chattopadhyay,2017,10/1993,Kwok-Yan Lam
3453,99/4535,Anupam Chattopadhyay,2017,10/1993,Kwok-Yan Lam
3454,99/4535,Anupam Chattopadhyay,2016,23/1694,Thambipillai Srikanthan
3455,99/4535,Anupam Chattopadhyay,2016,23/1694,Thambipillai Srikanthan
3456,99/4535,Anupam Chattopadhyay,2013,41/8030,Sourav Sen Gupta 0001
3457,99/4535,Anupam Chattopadhyay,2013,41/8030,Sourav Sen Gupta 0001
3458,99/4535,Anupam Chattopadhyay,2012,41/8030,Sourav Sen Gupta 0001
3459,99/4535,Anupam Chattopadhyay,2011,41/8030,Sourav Sen Gupta 0001
3460,07/3111,Yiping Ke,2023,64/4136,Yew-Soon Ong
3461,07/3111,Yiping Ke,2022,64/4136,Yew-Soon Ong
3462,07/3111,Yiping Ke,2021,64/4136,Yew-Soon Ong
3463,07/3111,Yiping Ke,2021,80/5412,Sinno Jialin Pan
3464,07/3111,Yiping Ke,2021,80/5412,Sinno Jialin Pan
3465,07/3111,Yiping Ke,2020,64/4136,Yew-Soon Ong
3466,07/3111,Yiping Ke,2018,64/4136,Yew-Soon Ong
3467,07/3111,Yiping Ke,2017,64/4136,Yew-Soon Ong
3468,29/3808,Tat-Jen Cham,2024,83/6096,Jianfei Cai 0001
3469,29/3808,Tat-Jen Cham,2024,46/3391,Dacheng Tao
3470,29/3808,Tat-Jen Cham,2024,83/6096,Jianfei Cai 0001
3471,29/3808,Tat-Jen Cham,2024,83/6096,Jianfei Cai 0001
3472,29/3808,Tat-Jen Cham,2024,46/3391,Dacheng Tao
3473,29/3808,Tat-Jen Cham,2024,83/6096,Jianfei Cai 0001
3474,29/3808,Tat-Jen Cham,2024,83/6096,Jianfei Cai 0001
3475,29/3808,Tat-Jen Cham,2024,160/7116,Mengmi Zhang
3476,29/3808,Tat-Jen Cham,2023,46/3391,Dacheng Tao
3477,29/3808,Tat-Jen Cham,2023,46/3391,Dacheng Tao
3478,29/3808,Tat-Jen Cham,2023,83/6096,Jianfei Cai 0001
3479,29/3808,Tat-Jen Cham,2023,46/3391,Dacheng Tao
3480,29/3808,Tat-Jen Cham,2023,46/3391,Dacheng Tao
3481,29/3808,Tat-Jen Cham,2022,83/6096,Jianfei Cai 0001
3482,29/3808,Tat-Jen Cham,2022,09/5452,Jianmin Zheng
3483,29/3808,Tat-Jen Cham,2022,83/6096,Jianfei Cai 0001
3484,29/3808,Tat-Jen Cham,2022,83/6096,Jianfei Cai 0001
3485,29/3808,Tat-Jen Cham,2022,83/6096,Jianfei Cai 0001
3486,29/3808,Tat-Jen Cham,2022,83/6096,Jianfei Cai 0001
3487,29/3808,Tat-Jen Cham,2022,09/5452,Jianmin Zheng
3488,29/3808,Tat-Jen Cham,2022,83/6096,Jianfei Cai 0001
3489,29/3808,Tat-Jen Cham,2022,83/6096,Jianfei Cai 0001
3490,29/3808,Tat-Jen Cham,2022,83/6096,Jianfei Cai 0001
3491,29/3808,Tat-Jen Cham,2022,46/3391,Dacheng Tao
3492,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3493,29/3808,Tat-Jen Cham,2021,09/5452,Jianmin Zheng
3494,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3495,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3496,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3497,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3498,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3499,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3500,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3501,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3502,29/3808,Tat-Jen Cham,2021,09/5452,Jianmin Zheng
3503,29/3808,Tat-Jen Cham,2021,83/6096,Jianfei Cai 0001
3504,29/3808,Tat-Jen Cham,2020,09/5452,Jianmin Zheng
3505,29/3808,Tat-Jen Cham,2020,83/6096,Jianfei Cai 0001
3506,29/3808,Tat-Jen Cham,2020,83/6096,Jianfei Cai 0001
3507,29/3808,Tat-Jen Cham,2020,83/6096,Jianfei Cai 0001
3508,29/3808,Tat-Jen Cham,2019,09/5452,Jianmin Zheng
3509,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3510,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3511,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3512,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3513,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3514,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3515,29/3808,Tat-Jen Cham,2019,09/5452,Jianmin Zheng
3516,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3517,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3518,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3519,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3520,29/3808,Tat-Jen Cham,2019,09/5452,Jianmin Zheng
3521,29/3808,Tat-Jen Cham,2019,83/6096,Jianfei Cai 0001
3522,29/3808,Tat-Jen Cham,2018,09/5452,Jianmin Zheng
3523,29/3808,Tat-Jen Cham,2018,83/6096,Jianfei Cai 0001
3524,29/3808,Tat-Jen Cham,2018,83/6096,Jianfei Cai 0001
3525,29/3808,Tat-Jen Cham,2018,83/6096,Jianfei Cai 0001
3526,29/3808,Tat-Jen Cham,2018,83/6096,Jianfei Cai 0001
3527,29/3808,Tat-Jen Cham,2018,83/6096,Jianfei Cai 0001
3528,29/3808,Tat-Jen Cham,2018,09/5452,Jianmin Zheng
3529,29/3808,Tat-Jen Cham,2018,09/5452,Jianmin Zheng
3530,29/3808,Tat-Jen Cham,2018,83/6096,Jianfei Cai 0001
3531,29/3808,Tat-Jen Cham,2018,83/6096,Jianfei Cai 0001
3532,29/3808,Tat-Jen Cham,2018,83/6096,Jianfei Cai 0001
3533,29/3808,Tat-Jen Cham,2017,83/6096,Jianfei Cai 0001
3534,29/3808,Tat-Jen Cham,2017,09/5452,Jianmin Zheng
3535,29/3808,Tat-Jen Cham,2017,83/6096,Jianfei Cai 0001
3536,29/3808,Tat-Jen Cham,2017,83/6096,Jianfei Cai 0001
3537,29/3808,Tat-Jen Cham,2016,83/6096,Jianfei Cai 0001
3538,29/3808,Tat-Jen Cham,2016,83/6096,Jianfei Cai 0001
3539,29/3808,Tat-Jen Cham,2015,83/6096,Jianfei Cai 0001
3540,29/3808,Tat-Jen Cham,2015,83/6096,Jianfei Cai 0001
3541,29/3808,Tat-Jen Cham,2015,83/6096,Jianfei Cai 0001
3542,29/3808,Tat-Jen Cham,2015,09/5452,Jianmin Zheng
3543,29/3808,Tat-Jen Cham,2015,83/6096,Jianfei Cai 0001
3544,29/3808,Tat-Jen Cham,2015,83/6096,Jianfei Cai 0001
3545,29/3808,Tat-Jen Cham,2015,83/6096,Jianfei Cai 0001
3546,29/3808,Tat-Jen Cham,2014,83/6096,Jianfei Cai 0001
3547,29/3808,Tat-Jen Cham,2014,83/6096,Jianfei Cai 0001
3548,29/3808,Tat-Jen Cham,2014,83/6096,Jianfei Cai 0001
3549,29/3808,Tat-Jen Cham,2013,83/6096,Jianfei Cai 0001
3550,29/3808,Tat-Jen Cham,2013,83/6096,Jianfei Cai 0001
3551,29/3808,Tat-Jen Cham,2013,83/6096,Jianfei Cai 0001
3552,29/3808,Tat-Jen Cham,2013,09/5452,Jianmin Zheng
3553,29/3808,Tat-Jen Cham,2012,83/6096,Jianfei Cai 0001
3554,29/3808,Tat-Jen Cham,2010,05/2952,Liang-Tien Chia
3555,29/3808,Tat-Jen Cham,2007,52/910,Chai Kiat Yeo
3556,29/3808,Tat-Jen Cham,2007,05/2952,Liang-Tien Chia
3557,87/4982-1,Mo Li 0001,2019,47/2026-7,Jun Zhao 0007
3558,87/4982-1,Mo Li 0001,2019,75/198-1,Jie Xiong 0001
3559,87/4982-1,Mo Li 0001,2018,75/198-1,Jie Xiong 0001
3560,87/4982-1,Mo Li 0001,2016,75/198-1,Jie Xiong 0001
3561,87/4982-1,Mo Li 0001,2014,s/CZSun,Chengzheng Sun
3562,l/BuSungLee,Bu-Sung Lee,2024,23/2460,Xueyan Tang
3563,l/BuSungLee,Bu-Sung Lee,2024,23/2460,Xueyan Tang
3564,l/BuSungLee,Bu-Sung Lee,2024,23/2460,Xueyan Tang
3565,l/BuSungLee,Bu-Sung Lee,2023,224/9431,Hong Lye Oh
3566,l/BuSungLee,Bu-Sung Lee,2022,224/9431,Hong Lye Oh
3567,l/BuSungLee,Bu-Sung Lee,2021,52/910,Chai Kiat Yeo
3568,l/BuSungLee,Bu-Sung Lee,2021,224/9431,Hong Lye Oh
3569,l/BuSungLee,Bu-Sung Lee,2020,52/910,Chai Kiat Yeo
3570,l/BuSungLee,Bu-Sung Lee,2020,224/9431,Hong Lye Oh
3571,l/BuSungLee,Bu-Sung Lee,2019,95/3115,Deepu Rajan
3572,l/BuSungLee,Bu-Sung Lee,2019,95/3115,Deepu Rajan
3573,l/BuSungLee,Bu-Sung Lee,2019,95/3115,Deepu Rajan
3574,l/BuSungLee,Bu-Sung Lee,2018,52/910,Chai Kiat Yeo
3575,l/BuSungLee,Bu-Sung Lee,2018,30/6609,Chiew Tong Lau
3576,l/BuSungLee,Bu-Sung Lee,2018,52/910,Chai Kiat Yeo
3577,l/BuSungLee,Bu-Sung Lee,2018,30/6609,Chiew Tong Lau
3578,l/BuSungLee,Bu-Sung Lee,2018,52/910,Chai Kiat Yeo
3579,l/BuSungLee,Bu-Sung Lee,2018,30/6609,Chiew Tong Lau
3580,l/BuSungLee,Bu-Sung Lee,2018,m/ChunyanMiao,Chunyan Miao
3581,l/BuSungLee,Bu-Sung Lee,2018,52/910,Chai Kiat Yeo
3582,l/BuSungLee,Bu-Sung Lee,2018,30/6609,Chiew Tong Lau
3583,l/BuSungLee,Bu-Sung Lee,2018,52/910,Chai Kiat Yeo
3584,l/BuSungLee,Bu-Sung Lee,2018,69/8028,Chan Hua Vun
3585,l/BuSungLee,Bu-Sung Lee,2018,224/9431,Hong Lye Oh
3586,l/BuSungLee,Bu-Sung Lee,2018,52/910,Chai Kiat Yeo
3587,l/BuSungLee,Bu-Sung Lee,2018,52/910,Chai Kiat Yeo
3588,l/BuSungLee,Bu-Sung Lee,2018,30/6609,Chiew Tong Lau
3589,l/BuSungLee,Bu-Sung Lee,2018,52/910,Chai Kiat Yeo
3590,l/BuSungLee,Bu-Sung Lee,2018,30/6609,Chiew Tong Lau
3591,l/BuSungLee,Bu-Sung Lee,2018,52/910,Chai Kiat Yeo
3592,l/BuSungLee,Bu-Sung Lee,2017,52/910,Chai Kiat Yeo
3593,l/BuSungLee,Bu-Sung Lee,2017,30/6609,Chiew Tong Lau
3594,l/BuSungLee,Bu-Sung Lee,2017,52/910,Chai Kiat Yeo
3595,l/BuSungLee,Bu-Sung Lee,2017,30/6609,Chiew Tong Lau
3596,l/BuSungLee,Bu-Sung Lee,2016,95/3115,Deepu Rajan
3597,l/BuSungLee,Bu-Sung Lee,2016,52/910,Chai Kiat Yeo
3598,l/BuSungLee,Bu-Sung Lee,2015,52/910,Chai Kiat Yeo
3599,l/BuSungLee,Bu-Sung Lee,2015,30/6609,Chiew Tong Lau
3600,l/BuSungLee,Bu-Sung Lee,2015,52/910,Chai Kiat Yeo
3601,l/BuSungLee,Bu-Sung Lee,2014,a/QianhuiAltheaLiang,Qianhui Liang
3602,l/BuSungLee,Bu-Sung Lee,2014,14/3737,Weisi Lin
3603,l/BuSungLee,Bu-Sung Lee,2014,30/6609,Chiew Tong Lau
3604,l/BuSungLee,Bu-Sung Lee,2014,76/440,Dusit Niyato
3605,l/BuSungLee,Bu-Sung Lee,2014,23/2460,Xueyan Tang
3606,l/BuSungLee,Bu-Sung Lee,2014,52/910,Chai Kiat Yeo
3607,l/BuSungLee,Bu-Sung Lee,2013,52/910,Chai Kiat Yeo
3608,l/BuSungLee,Bu-Sung Lee,2013,52/910,Chai Kiat Yeo
3609,l/BuSungLee,Bu-Sung Lee,2013,14/3737,Weisi Lin
3610,l/BuSungLee,Bu-Sung Lee,2013,30/6609,Chiew Tong Lau
3611,l/BuSungLee,Bu-Sung Lee,2013,14/3737,Weisi Lin
3612,l/BuSungLee,Bu-Sung Lee,2013,30/6609,Chiew Tong Lau
3613,l/BuSungLee,Bu-Sung Lee,2013,c/ChngEngSiong,Engsiong Chng
3614,l/BuSungLee,Bu-Sung Lee,2013,52/910,Chai Kiat Yeo
3615,l/BuSungLee,Bu-Sung Lee,2013,52/910,Chai Kiat Yeo
3616,l/BuSungLee,Bu-Sung Lee,2012,52/910,Chai Kiat Yeo
3617,l/BuSungLee,Bu-Sung Lee,2012,52/910,Chai Kiat Yeo
3618,l/BuSungLee,Bu-Sung Lee,2012,52/910,Chai Kiat Yeo
3619,l/BuSungLee,Bu-Sung Lee,2012,14/3737,Weisi Lin
3620,l/BuSungLee,Bu-Sung Lee,2012,30/6609,Chiew Tong Lau
3621,l/BuSungLee,Bu-Sung Lee,2012,14/3737,Weisi Lin
3622,l/BuSungLee,Bu-Sung Lee,2012,30/6609,Chiew Tong Lau
3623,l/BuSungLee,Bu-Sung Lee,2012,14/3737,Weisi Lin
3624,l/BuSungLee,Bu-Sung Lee,2012,30/6609,Chiew Tong Lau
3625,l/BuSungLee,Bu-Sung Lee,2012,52/910,Chai Kiat Yeo
3626,l/BuSungLee,Bu-Sung Lee,2012,14/3737,Weisi Lin
3627,l/BuSungLee,Bu-Sung Lee,2012,30/6609,Chiew Tong Lau
3628,l/BuSungLee,Bu-Sung Lee,2012,14/3737,Weisi Lin
3629,l/BuSungLee,Bu-Sung Lee,2012,30/6609,Chiew Tong Lau
3630,l/BuSungLee,Bu-Sung Lee,2012,76/440,Dusit Niyato
3631,l/BuSungLee,Bu-Sung Lee,2012,52/910,Chai Kiat Yeo
3632,l/BuSungLee,Bu-Sung Lee,2012,a/QianhuiAltheaLiang,Qianhui Liang
3633,l/BuSungLee,Bu-Sung Lee,2012,52/910,Chai Kiat Yeo
3634,l/BuSungLee,Bu-Sung Lee,2012,52/910,Chai Kiat Yeo
3635,l/BuSungLee,Bu-Sung Lee,2012,76/440,Dusit Niyato
3636,l/BuSungLee,Bu-Sung Lee,2012,d/AnwitamanDatta,Anwitaman Datta
3637,l/BuSungLee,Bu-Sung Lee,2012,78/5155,Aixin Sun
3638,l/BuSungLee,Bu-Sung Lee,2012,52/910,Chai Kiat Yeo
3639,l/BuSungLee,Bu-Sung Lee,2011,84/6889-2,Jie Zhang 0002
3640,l/BuSungLee,Bu-Sung Lee,2011,14/3737,Weisi Lin
3641,l/BuSungLee,Bu-Sung Lee,2011,30/6609,Chiew Tong Lau
3642,l/BuSungLee,Bu-Sung Lee,2011,a/QianhuiAltheaLiang,Qianhui Liang
3643,l/BuSungLee,Bu-Sung Lee,2011,14/3737,Weisi Lin
3644,l/BuSungLee,Bu-Sung Lee,2011,30/6609,Chiew Tong Lau
3645,l/BuSungLee,Bu-Sung Lee,2011,14/3737,Weisi Lin
3646,l/BuSungLee,Bu-Sung Lee,2011,30/6609,Chiew Tong Lau
3647,l/BuSungLee,Bu-Sung Lee,2011,23/2460,Xueyan Tang
3648,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3649,l/BuSungLee,Bu-Sung Lee,2011,a/QianhuiAltheaLiang,Qianhui Liang
3650,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3651,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3652,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3653,l/BuSungLee,Bu-Sung Lee,2011,14/3737,Weisi Lin
3654,l/BuSungLee,Bu-Sung Lee,2011,30/6609,Chiew Tong Lau
3655,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3656,l/BuSungLee,Bu-Sung Lee,2011,84/6889-2,Jie Zhang 0002
3657,l/BuSungLee,Bu-Sung Lee,2011,14/3737,Weisi Lin
3658,l/BuSungLee,Bu-Sung Lee,2011,30/6609,Chiew Tong Lau
3659,l/BuSungLee,Bu-Sung Lee,2011,a/QianhuiAltheaLiang,Qianhui Liang
3660,l/BuSungLee,Bu-Sung Lee,2011,76/440,Dusit Niyato
3661,l/BuSungLee,Bu-Sung Lee,2011,14/3737,Weisi Lin
3662,l/BuSungLee,Bu-Sung Lee,2011,30/6609,Chiew Tong Lau
3663,l/BuSungLee,Bu-Sung Lee,2011,14/3737,Weisi Lin
3664,l/BuSungLee,Bu-Sung Lee,2011,30/6609,Chiew Tong Lau
3665,l/BuSungLee,Bu-Sung Lee,2011,a/QianhuiAltheaLiang,Qianhui Liang
3666,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3667,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3668,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3669,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3670,l/BuSungLee,Bu-Sung Lee,2011,52/910,Chai Kiat Yeo
3671,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3672,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3673,l/BuSungLee,Bu-Sung Lee,2010,23/2460,Xueyan Tang
3674,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3675,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3676,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3677,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3678,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3679,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3680,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3681,l/BuSungLee,Bu-Sung Lee,2010,14/3737,Weisi Lin
3682,l/BuSungLee,Bu-Sung Lee,2010,30/6609,Chiew Tong Lau
3683,l/BuSungLee,Bu-Sung Lee,2010,84/6889-2,Jie Zhang 0002
3684,l/BuSungLee,Bu-Sung Lee,2010,14/3737,Weisi Lin
3685,l/BuSungLee,Bu-Sung Lee,2010,30/6609,Chiew Tong Lau
3686,l/BuSungLee,Bu-Sung Lee,2010,14/3737,Weisi Lin
3687,l/BuSungLee,Bu-Sung Lee,2010,30/6609,Chiew Tong Lau
3688,l/BuSungLee,Bu-Sung Lee,2010,14/3737,Weisi Lin
3689,l/BuSungLee,Bu-Sung Lee,2010,30/6609,Chiew Tong Lau
3690,l/BuSungLee,Bu-Sung Lee,2010,14/3737,Weisi Lin
3691,l/BuSungLee,Bu-Sung Lee,2010,30/6609,Chiew Tong Lau
3692,l/BuSungLee,Bu-Sung Lee,2010,14/3737,Weisi Lin
3693,l/BuSungLee,Bu-Sung Lee,2010,30/6609,Chiew Tong Lau
3694,l/BuSungLee,Bu-Sung Lee,2010,76/440,Dusit Niyato
3695,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
3696,l/BuSungLee,Bu-Sung Lee,2010,52/910,Chai Kiat Yeo
